geography,label
02,"Alaska"
01,"Alabama"
05,"Arkansas"
04,"Arizona"
06,"California"
08,"Colorado"
09,"Connecticut"
11,"District of Columbia"
10,"Delaware"
12,"Florida"
13,"Georgia"
15,"Hawaii"
19,"Iowa"
16,"Idaho"
17,"Illinois"
18,"Indiana"
20,"Kansas"
21,"Kentucky"
22,"Louisiana"
25,"Massachusetts"
24,"Maryland"
23,"Maine"
26,"Michigan"
27,"Minnesota"
29,"Missouri"
28,"Mississippi"
30,"Montana"
37,"North Carolina"
38,"North Dakota"
31,"Nebraska"
33,"New Hampshire"
34,"New Jersey"
35,"New Mexico"
32,"Nevada"
36,"New York"
39,"Ohio"
40,"Oklahoma"
41,"Oregon"
42,"Pennsylvania"
44,"Rhode Island"
45,"South Carolina"
46,"South Dakota"
47,"Tennessee"
48,"Texas"
00,"National (50 States + DC)"
00,"National (50 States + DC)"
00,"National (50 States + DC)"
00,"National (50 States + DC)"
00,"National (50 States + DC)"
01,"Alabama"
01,"Alabama"
01,"Alabama"
01,"Alabama"
01,"Alabama"
02,"Alaska"
02,"Alaska"
02,"Alaska"
02,"Alaska"
02,"Alaska"
04,"Arizona"
04,"Arizona"
04,"Arizona"
04,"Arizona"
04,"Arizona"
05,"Arkansas"
05,"Arkansas"
05,"Arkansas"
05,"Arkansas"
05,"Arkansas"
06,"California"
06,"California"
06,"California"
06,"California"
06,"California"
08,"Colorado"
08,"Colorado"
08,"Colorado"
08,"Colorado"
08,"Colorado"
09,"Connecticut"
09,"Connecticut"
09,"Connecticut"
09,"Connecticut"
09,"Connecticut"
10,"Delaware"
10,"Delaware"
10,"Delaware"
10,"Delaware"
10,"Delaware"
11,"District of Columbia"
11,"District of Columbia"
11,"District of Columbia"
11,"District of Columbia"
11,"District of Columbia"
12,"Florida"
12,"Florida"
12,"Florida"
12,"Florida"
12,"Florida"
13,"Georgia"
13,"Georgia"
13,"Georgia"
13,"Georgia"
13,"Georgia"
15,"Hawaii"
15,"Hawaii"
15,"Hawaii"
15,"Hawaii"
15,"Hawaii"
16,"Idaho"
16,"Idaho"
16,"Idaho"
16,"Idaho"
16,"Idaho"
17,"Illinois"
17,"Illinois"
17,"Illinois"
17,"Illinois"
17,"Illinois"
18,"Indiana"
18,"Indiana"
18,"Indiana"
18,"Indiana"
18,"Indiana"
19,"Iowa"
19,"Iowa"
19,"Iowa"
19,"Iowa"
19,"Iowa"
20,"Kansas"
20,"Kansas"
20,"Kansas"
20,"Kansas"
20,"Kansas"
21,"Kentucky"
21,"Kentucky"
21,"Kentucky"
21,"Kentucky"
21,"Kentucky"
22,"Louisiana"
22,"Louisiana"
22,"Louisiana"
22,"Louisiana"
22,"Louisiana"
23,"Maine"
23,"Maine"
23,"Maine"
23,"Maine"
23,"Maine"
24,"Maryland"
24,"Maryland"
24,"Maryland"
24,"Maryland"
24,"Maryland"
25,"Massachusetts"
25,"Massachusetts"
25,"Massachusetts"
25,"Massachusetts"
25,"Massachusetts"
26,"Michigan"
26,"Michigan"
26,"Michigan"
26,"Michigan"
26,"Michigan"
27,"Minnesota"
27,"Minnesota"
27,"Minnesota"
27,"Minnesota"
27,"Minnesota"
28,"Mississippi"
28,"Mississippi"
28,"Mississippi"
28,"Mississippi"
28,"Mississippi"
29,"Missouri"
29,"Missouri"
29,"Missouri"
29,"Missouri"
29,"Missouri"
30,"Montana"
30,"Montana"
30,"Montana"
30,"Montana"
30,"Montana"
31,"Nebraska"
31,"Nebraska"
31,"Nebraska"
31,"Nebraska"
31,"Nebraska"
32,"Nevada"
32,"Nevada"
32,"Nevada"
32,"Nevada"
32,"Nevada"
33,"New Hampshire"
33,"New Hampshire"
33,"New Hampshire"
33,"New Hampshire"
33,"New Hampshire"
34,"New Jersey"
34,"New Jersey"
34,"New Jersey"
34,"New Jersey"
34,"New Jersey"
35,"New Mexico"
35,"New Mexico"
35,"New Mexico"
35,"New Mexico"
35,"New Mexico"
36,"New York"
36,"New York"
36,"New York"
36,"New York"
36,"New York"
37,"North Carolina"
37,"North Carolina"
37,"North Carolina"
37,"North Carolina"
37,"North Carolina"
38,"North Dakota"
38,"North Dakota"
38,"North Dakota"
38,"North Dakota"
38,"North Dakota"
39,"Ohio"
39,"Ohio"
39,"Ohio"
39,"Ohio"
39,"Ohio"
40,"Oklahoma"
40,"Oklahoma"
40,"Oklahoma"
40,"Oklahoma"
40,"Oklahoma"
41,"Oregon"
41,"Oregon"
41,"Oregon"
41,"Oregon"
41,"Oregon"
42,"Pennsylvania"
42,"Pennsylvania"
42,"Pennsylvania"
42,"Pennsylvania"
42,"Pennsylvania"
44,"Rhode Island"
44,"Rhode Island"
44,"Rhode Island"
44,"Rhode Island"
44,"Rhode Island"
45,"South Carolina"
